id,Gender,Age,Driving_License,Region_Code,Previously_Insured,Vehicle_Age,Vehicle_Damage,Annual_Premium,Policy_Sales_Channel,Vintage,Response
176448,Male,42,1,28.0,0,1-2 Year,Yes,2630.0,31.0,99,0
379108,Male,33,1,37.0,1,< 1 Year,No,14587.0,152.0,109,0
88524,Female,25,1,41.0,1,< 1 Year,No,47380.0,152.0,204,0
327661,Female,24,1,39.0,1,< 1 Year,No,26386.0,152.0,285,0
99718,Female,20,1,8.0,0,< 1 Year,Yes,42539.0,160.0,15,0
338343,Female,25,1,41.0,1,< 1 Year,No,32213.0,152.0,45,0
179259,Female,48,1,28.0,0,1-2 Year,Yes,37914.0,26.0,228,0
124619,Male,44,1,48.0,1,1-2 Year,No,2630.0,15.0,12,0
311855,Female,49,1,29.0,1,1-2 Year,No,40285.0,152.0,290,0
208964,Male,42,1,48.0,1,1-2 Year,No,2630.0,124.0,22,0
99790,Female,42,1,43.0,1,1-2 Year,No,2630.0,124.0,264,0
59326,Female,25,1,8.0,1,< 1 Year,No,41409.0,152.0,104,0
47455,Female,24,1,22.0,0,< 1 Year,Yes,24157.0,152.0,158,0
37930,Female,32,1,28.0,0,< 1 Year,Yes,33455.0,152.0,219,1
250256,Female,47,1,35.0,0,1-2 Year,Yes,47388.0,124.0,111,0
27270,Male,30,1,28.0,0,1-2 Year,Yes,36357.0,122.0,129,0
104222,Male,21,1,24.0,0,< 1 Year,Yes,33910.0,160.0,270,0
264802,Female,63,1,50.0,0,1-2 Year,Yes,31351.0,124.0,87,1
372490,Male,22,1,41.0,0,< 1 Year,Yes,29493.0,152.0,269,0
309548,Female,22,1,8.0,1,< 1 Year,No,33502.0,160.0,91,0
104862,Male,20,1,35.0,0,< 1 Year,Yes,29407.0,160.0,66,0
206526,Male,58,1,41.0,0,1-2 Year,Yes,33025.0,124.0,111,0
297332,Male,73,1,50.0,1,1-2 Year,No,44359.0,8.0,283,0
196462,Female,48,1,37.0,0,> 2 Years,Yes,37583.0,26.0,100,1
63025,Female,24,1,14.0,0,< 1 Year,Yes,2630.0,152.0,228,0
121189,Male,61,1,47.0,0,1-2 Year,Yes,48153.0,124.0,198,0
260082,Female,23,1,13.0,0,< 1 Year,Yes,27877.0,152.0,214,0
368024,Female,25,1,2.0,1,< 1 Year,No,32481.0,152.0,154,0
168506,Female,21,1,27.0,0,< 1 Year,Yes,21959.0,152.0,74,0
158527,Female,69,1,41.0,1,1-2 Year,No,2630.0,12.0,46,0
42880,Female,33,1,46.0,0,< 1 Year,Yes,27504.0,124.0,136,0
52944,Male,23,1,50.0,1,< 1 Year,No,41894.0,152.0,227,0
170281,Male,46,1,8.0,0,1-2 Year,Yes,42545.0,163.0,90,1
68964,Male,57,1,8.0,0,1-2 Year,No,26875.0,26.0,238,0
307666,Female,30,1,15.0,1,< 1 Year,No,21203.0,152.0,68,0
299702,Male,37,1,29.0,0,1-2 Year,Yes,24043.0,124.0,196,0
285056,Male,38,1,28.0,0,1-2 Year,Yes,45823.0,124.0,263,0
315994,Female,21,1,30.0,1,< 1 Year,No,19030.0,160.0,19,0
37737,Male,43,1,36.0,1,1-2 Year,No,27678.0,124.0,112,0
195067,Male,26,1,3.0,0,< 1 Year,Yes,2630.0,160.0,124,0
282066,Female,38,1,8.0,1,1-2 Year,No,31208.0,154.0,237,0
186068,Male,39,1,45.0,1,1-2 Year,No,26597.0,124.0,281,0
294833,Female,49,1,28.0,0,1-2 Year,No,41914.0,124.0,223,0
255641,Female,36,1,29.0,0,1-2 Year,Yes,2630.0,156.0,62,0
201601,Female,27,1,8.0,1,< 1 Year,No,30697.0,152.0,232,0
144061,Female,21,1,39.0,1,< 1 Year,No,25152.0,152.0,24,0
91515,Male,54,1,15.0,0,1-2 Year,Yes,42378.0,124.0,98,0
274339,Male,70,1,26.0,0,1-2 Year,Yes,52734.0,120.0,90,0
192035,Male,54,1,28.0,0,1-2 Year,Yes,37984.0,26.0,197,1
297626,Male,20,1,46.0,0,< 1 Year,Yes,25377.0,160.0,111,0
45938,Female,24,1,7.0,0,< 1 Year,Yes,32977.0,152.0,273,0
126699,Male,45,1,28.0,1,1-2 Year,No,36024.0,122.0,62,0
181933,Male,35,1,39.0,0,1-2 Year,Yes,40007.0,156.0,107,1
73341,Female,23,1,29.0,1,< 1 Year,No,36905.0,152.0,34,0
333578,Male,60,1,33.0,1,1-2 Year,No,55737.0,124.0,276,0
212753,Male,23,1,12.0,1,< 1 Year,No,34963.0,26.0,72,0
113455,Male,47,1,16.0,1,1-2 Year,No,33839.0,152.0,216,0
5419,Male,49,1,12.0,0,1-2 Year,Yes,25844.0,124.0,32,0
128598,Female,42,1,48.0,1,1-2 Year,No,2630.0,15.0,135,0
361116,Female,47,1,13.0,0,1-2 Year,Yes,29334.0,26.0,299,0
358105,Female,51,1,30.0,1,1-2 Year,No,32321.0,152.0,222,0
294136,Male,55,1,34.0,0,1-2 Year,Yes,40984.0,124.0,93,0
219671,Male,48,1,30.0,1,1-2 Year,No,28620.0,152.0,201,0
259171,Female,23,1,28.0,1,< 1 Year,No,35221.0,152.0,135,0
81279,Male,56,1,28.0,0,1-2 Year,Yes,31165.0,26.0,81,1
211857,Male,46,1,46.0,1,1-2 Year,No,21959.0,124.0,75,0
19163,Male,25,1,8.0,1,< 1 Year,No,50062.0,152.0,245,0
264123,Male,21,1,32.0,0,< 1 Year,Yes,27037.0,160.0,79,0
158590,Male,21,1,41.0,1,< 1 Year,No,28133.0,160.0,116,0
143688,Male,25,1,41.0,1,< 1 Year,No,26308.0,152.0,130,0
82505,Female,31,1,50.0,1,1-2 Year,No,39201.0,8.0,92,0
91271,Female,66,1,28.0,0,1-2 Year,Yes,43790.0,13.0,20,0
126084,Female,21,1,7.0,1,< 1 Year,No,30367.0,160.0,276,0
265761,Male,21,1,29.0,1,< 1 Year,No,40579.0,152.0,283,0
188062,Female,24,1,28.0,1,< 1 Year,No,34968.0,152.0,27,0
13127,Male,42,1,36.0,0,> 2 Years,Yes,2630.0,157.0,102,0
292965,Male,70,0,33.0,0,1-2 Year,Yes,37146.0,23.0,257,0
18364,Female,54,1,46.0,0,1-2 Year,Yes,29900.0,26.0,211,1
258567,Male,31,1,50.0,1,< 1 Year,No,36702.0,152.0,21,0
33684,Male,27,1,15.0,0,< 1 Year,Yes,35573.0,152.0,260,0
186145,Male,47,1,28.0,0,1-2 Year,Yes,30303.0,19.0,271,0
238674,Male,55,1,39.0,1,1-2 Year,Yes,38713.0,26.0,273,0
285611,Female,21,1,30.0,0,< 1 Year,Yes,29187.0,152.0,229,0
30786,Male,24,1,18.0,1,< 1 Year,No,30146.0,152.0,50,0
120431,Female,24,1,25.0,1,< 1 Year,No,35179.0,152.0,276,0
146506,Male,29,1,28.0,0,< 1 Year,Yes,26969.0,152.0,123,0
15089,Male,49,1,8.0,1,1-2 Year,No,55455.0,26.0,284,0
352399,Female,22,1,30.0,0,< 1 Year,Yes,28296.0,152.0,84,0
144559,Female,23,1,41.0,0,< 1 Year,Yes,33177.0,152.0,23,0
174829,Male,45,1,28.0,0,1-2 Year,Yes,40840.0,26.0,51,0
377623,Male,25,1,3.0,1,< 1 Year,No,31757.0,152.0,82,0
10026,Male,67,1,8.0,0,1-2 Year,Yes,48661.0,26.0,123,0
41686,Male,27,1,6.0,1,< 1 Year,Yes,34370.0,152.0,150,0
275737,Male,49,1,29.0,1,1-2 Year,No,2630.0,154.0,239,0
35431,Female,38,1,15.0,0,1-2 Year,Yes,29333.0,26.0,201,0
268785,Male,54,1,8.0,0,1-2 Year,No,60162.0,7.0,82,0
63379,Male,44,1,8.0,0,1-2 Year,Yes,2630.0,124.0,78,0
2534,Male,27,1,8.0,1,< 1 Year,No,46374.0,152.0,147,0
69801,Male,55,1,28.0,0,1-2 Year,Yes,42680.0,26.0,115,0
72957,Male,41,1,28.0,1,1-2 Year,No,30004.0,124.0,294,0
118592,Male,37,1,28.0,0,1-2 Year,Yes,64351.0,156.0,181,1
245878,Female,52,1,36.0,0,1-2 Year,Yes,35892.0,26.0,30,1
150732,Male,25,1,46.0,1,< 1 Year,No,25334.0,152.0,183,0
84724,Female,57,1,48.0,1,1-2 Year,No,2630.0,26.0,137,0
268134,Male,26,1,37.0,1,< 1 Year,No,43900.0,152.0,225,0
107464,Female,23,1,28.0,1,< 1 Year,Yes,34823.0,152.0,83,0
331998,Female,27,1,47.0,0,< 1 Year,Yes,29969.0,151.0,198,0
17758,Male,21,1,41.0,1,< 1 Year,Yes,38556.0,152.0,245,0
17130,Male,78,1,29.0,1,1-2 Year,No,35655.0,26.0,229,0
262214,Female,42,1,18.0,0,1-2 Year,Yes,26628.0,124.0,180,1
352450,Female,38,1,15.0,0,1-2 Year,Yes,27745.0,124.0,56,1
256595,Male,74,1,28.0,1,1-2 Year,No,24969.0,13.0,275,0
359644,Female,28,1,36.0,0,< 1 Year,No,2630.0,152.0,148,0
288718,Female,29,1,28.0,0,< 1 Year,Yes,32349.0,156.0,107,1
178298,Female,23,1,28.0,0,1-2 Year,Yes,36140.0,124.0,60,0
320450,Male,39,1,28.0,0,1-2 Year,Yes,2630.0,124.0,178,0
26074,Female,27,1,37.0,1,< 1 Year,No,30421.0,152.0,133,0
139447,Male,69,1,23.0,0,1-2 Year,Yes,48259.0,26.0,22,0
63269,Female,57,1,11.0,0,> 2 Years,Yes,2630.0,156.0,82,0
64208,Female,22,1,15.0,0,< 1 Year,Yes,34908.0,152.0,171,0
326461,Female,53,1,7.0,0,1-2 Year,Yes,30235.0,124.0,217,0
156132,Female,51,1,28.0,0,1-2 Year,Yes,52895.0,26.0,144,1
41929,Female,50,1,28.0,0,> 2 Years,Yes,25206.0,26.0,100,0
127046,Female,47,1,28.0,0,1-2 Year,Yes,2630.0,26.0,246,1
220823,Male,49,1,28.0,0,1-2 Year,Yes,70720.0,124.0,146,1
10674,Female,55,1,28.0,0,1-2 Year,Yes,36407.0,26.0,188,0
80735,Male,71,1,28.0,0,1-2 Year,Yes,38455.0,124.0,187,0
358406,Male,59,1,41.0,0,1-2 Year,No,34988.0,124.0,20,0
141155,Female,62,1,46.0,0,1-2 Year,Yes,35676.0,154.0,265,0
13090,Female,67,1,28.0,0,> 2 Years,Yes,38502.0,26.0,127,1
356357,Male,20,1,25.0,0,< 1 Year,Yes,2630.0,160.0,171,0
289576,Male,40,1,46.0,0,1-2 Year,Yes,31113.0,26.0,106,1
251561,Female,32,1,15.0,1,1-2 Year,No,46388.0,26.0,278,0
367979,Male,48,1,28.0,0,1-2 Year,Yes,58396.0,124.0,40,0
69439,Female,25,1,41.0,1,< 1 Year,No,45938.0,152.0,10,0
130153,Male,54,1,28.0,0,1-2 Year,Yes,39221.0,26.0,136,0
253666,Female,44,1,28.0,0,1-2 Year,No,33890.0,26.0,175,0
338018,Female,26,1,10.0,1,< 1 Year,No,17729.0,152.0,161,0
113225,Female,32,1,21.0,1,< 1 Year,No,30381.0,152.0,14,0
181255,Male,47,1,7.0,0,> 2 Years,Yes,56902.0,156.0,132,0
11357,Male,39,1,46.0,1,1-2 Year,No,31623.0,124.0,220,0
315424,Male,41,1,28.0,0,1-2 Year,Yes,63400.0,124.0,92,1
78484,Female,24,1,30.0,1,< 1 Year,No,26800.0,152.0,176,0
100004,Male,66,1,28.0,0,> 2 Years,Yes,2630.0,45.0,123,1
60833,Male,34,1,14.0,0,1-2 Year,Yes,27359.0,124.0,58,0
168395,Female,75,1,48.0,1,1-2 Year,No,2630.0,124.0,161,0
150179,Male,52,1,28.0,0,1-2 Year,Yes,28840.0,124.0,141,0
76915,Female,27,1,15.0,1,< 1 Year,No,36959.0,160.0,155,0
47386,Female,43,1,28.0,0,1-2 Year,Yes,2630.0,124.0,289,1
28374,Male,43,1,7.0,0,1-2 Year,Yes,43165.0,124.0,232,0
240472,Male,23,1,50.0,1,< 1 Year,No,36602.0,152.0,76,0
300723,Male,62,1,28.0,1,1-2 Year,Yes,38431.0,26.0,123,0
359188,Male,43,1,28.0,0,1-2 Year,Yes,29808.0,124.0,265,1
255043,Female,28,1,39.0,1,< 1 Year,No,28389.0,152.0,91,0
190080,Male,42,1,41.0,1,1-2 Year,No,33461.0,124.0,97,0
226306,Female,74,1,28.0,0,1-2 Year,Yes,62176.0,26.0,66,0
206813,Female,60,1,47.0,1,1-2 Year,No,47601.0,26.0,74,0
14816,Female,22,1,18.0,1,< 1 Year,No,2630.0,152.0,185,0
166070,Male,25,1,2.0,1,< 1 Year,No,28477.0,152.0,241,0
191069,Male,21,1,16.0,1,< 1 Year,No,24343.0,160.0,90,0
157651,Female,73,1,28.0,0,1-2 Year,Yes,32263.0,124.0,140,0
368943,Female,21,1,28.0,1,< 1 Year,No,25459.0,152.0,246,0
206231,Male,78,1,34.0,0,1-2 Year,Yes,38224.0,26.0,53,0
326193,Male,35,1,28.0,0,1-2 Year,Yes,41343.0,124.0,71,0
363075,Female,29,1,0.0,1,< 1 Year,No,2630.0,122.0,27,0
208388,Female,77,1,28.0,0,1-2 Year,Yes,96941.0,124.0,281,0
51966,Female,42,1,41.0,1,1-2 Year,No,62367.0,26.0,37,0
107674,Female,45,1,3.0,0,1-2 Year,Yes,2630.0,156.0,96,1
320579,Male,39,1,0.0,1,1-2 Year,No,2630.0,60.0,135,0
85649,Female,47,1,28.0,0,1-2 Year,Yes,33057.0,26.0,196,0
197434,Female,21,1,46.0,1,< 1 Year,No,22249.0,152.0,86,0
269717,Female,22,1,29.0,1,< 1 Year,No,35498.0,152.0,243,0
19005,Male,45,1,24.0,0,1-2 Year,Yes,23947.0,124.0,17,1
136741,Male,33,1,28.0,0,1-2 Year,Yes,23598.0,26.0,34,1
165078,Male,45,1,43.0,1,1-2 Year,No,19811.0,124.0,95,0
29549,Male,65,1,28.0,0,1-2 Year,Yes,49610.0,124.0,68,0
353057,Male,46,1,28.0,0,1-2 Year,Yes,50800.0,124.0,279,0
231064,Female,42,1,28.0,1,1-2 Year,No,37124.0,26.0,236,0
215630,Female,40,1,28.0,1,1-2 Year,No,46889.0,124.0,148,0
372149,Female,26,1,35.0,1,< 1 Year,No,21740.0,160.0,122,0
296100,Male,43,1,35.0,0,1-2 Year,Yes,2630.0,124.0,143,1
111286,Female,24,1,27.0,0,< 1 Year,Yes,2630.0,160.0,219,0
130039,Male,45,1,28.0,1,1-2 Year,No,45567.0,124.0,227,0
208588,Male,37,1,28.0,1,1-2 Year,No,33212.0,124.0,202,0
251280,Male,45,1,17.0,0,1-2 Year,No,2630.0,25.0,48,0
23735,Male,21,1,8.0,1,< 1 Year,No,53923.0,160.0,193,0
70943,Male,72,1,8.0,0,1-2 Year,Yes,2630.0,26.0,244,0
294695,Female,43,1,3.0,1,1-2 Year,No,26992.0,26.0,289,0
51083,Female,40,1,15.0,0,1-2 Year,Yes,56899.0,124.0,57,1
60807,Male,66,1,8.0,1,1-2 Year,No,2630.0,26.0,30,0
255765,Female,33,1,1.0,0,1-2 Year,Yes,2630.0,26.0,180,0
234098,Female,23,1,15.0,1,< 1 Year,No,34499.0,26.0,142,0
273759,Female,49,1,28.0,0,1-2 Year,Yes,45768.0,26.0,178,0
352220,Male,46,1,28.0,0,1-2 Year,Yes,44907.0,26.0,270,0
285899,Female,66,1,37.0,0,1-2 Year,Yes,43195.0,124.0,258,0
347237,Male,75,1,8.0,0,1-2 Year,Yes,40902.0,26.0,55,0
27961,Male,43,1,28.0,0,1-2 Year,Yes,37313.0,124.0,109,0
80343,Female,23,1,47.0,0,< 1 Year,Yes,2630.0,160.0,40,1
101976,Female,42,1,25.0,0,1-2 Year,Yes,24839.0,124.0,106,0
160666,Female,29,1,6.0,1,< 1 Year,No,2630.0,152.0,78,0
65466,Male,20,1,36.0,1,< 1 Year,Yes,29605.0,160.0,297,0
305738,Male,43,1,28.0,0,1-2 Year,Yes,2630.0,157.0,174,0
258142,Female,23,1,14.0,0,< 1 Year,Yes,29496.0,152.0,35,0
360230,Female,60,1,28.0,0,1-2 Year,Yes,44392.0,25.0,55,0
175587,Female,31,1,29.0,1,< 1 Year,No,2630.0,152.0,222,0
257645,Male,24,1,36.0,0,< 1 Year,Yes,27880.0,152.0,230,0
43810,Male,34,1,6.0,0,1-2 Year,Yes,21762.0,26.0,246,1
100675,Female,38,1,28.0,0,1-2 Year,Yes,40751.0,163.0,187,0
273588,Female,51,1,28.0,1,1-2 Year,No,68859.0,26.0,290,0
181364,Female,24,1,30.0,1,< 1 Year,No,29550.0,152.0,175,0
378829,Male,43,1,33.0,0,1-2 Year,Yes,34471.0,124.0,174,1
88910,Male,69,1,40.0,1,1-2 Year,No,31007.0,124.0,159,0
162090,Male,23,1,2.0,1,< 1 Year,No,28440.0,152.0,243,0
274557,Male,24,1,8.0,0,< 1 Year,Yes,34285.0,151.0,52,1
164688,Female,28,1,28.0,1,< 1 Year,No,36139.0,152.0,221,0
57833,Male,21,1,13.0,1,< 1 Year,No,22318.0,152.0,96,0
217261,Male,21,1,15.0,1,< 1 Year,No,26975.0,160.0,91,0
232430,Female,25,1,10.0,0,< 1 Year,Yes,24630.0,152.0,100,0
328013,Male,30,1,23.0,0,< 1 Year,Yes,24570.0,154.0,268,1
187775,Male,22,1,34.0,0,< 1 Year,Yes,31392.0,152.0,68,0
349558,Female,59,1,24.0,0,1-2 Year,Yes,31771.0,124.0,28,0
86523,Female,62,1,3.0,0,1-2 Year,Yes,32382.0,26.0,151,0
81582,Female,48,1,28.0,1,1-2 Year,No,51740.0,52.0,177,0
230466,Female,30,1,3.0,1,< 1 Year,No,2630.0,152.0,36,0
209413,Female,24,1,8.0,1,< 1 Year,No,49634.0,152.0,249,0
311156,Male,24,1,29.0,1,< 1 Year,No,28867.0,152.0,186,0
9604,Female,58,1,28.0,1,1-2 Year,No,25110.0,26.0,291,0
117645,Male,23,1,41.0,0,< 1 Year,Yes,2630.0,156.0,31,0
283316,Male,52,1,28.0,0,1-2 Year,Yes,28171.0,122.0,162,0
324969,Male,24,1,33.0,1,< 1 Year,No,74309.0,152.0,10,0
148315,Male,25,1,33.0,1,< 1 Year,No,19021.0,152.0,205,0
75303,Male,55,1,41.0,0,> 2 Years,Yes,25174.0,116.0,191,0
173938,Male,29,1,46.0,1,< 1 Year,No,35986.0,152.0,46,0
194738,Male,42,1,24.0,0,1-2 Year,No,24063.0,145.0,13,1
94473,Male,22,1,13.0,1,< 1 Year,No,22700.0,26.0,219,0
334326,Female,26,1,41.0,0,< 1 Year,Yes,46544.0,152.0,21,0
299372,Female,54,1,41.0,1,1-2 Year,No,2630.0,156.0,278,0
249760,Male,56,1,28.0,0,1-2 Year,Yes,35668.0,26.0,223,0
316151,Male,67,1,48.0,0,1-2 Year,No,2630.0,26.0,59,0
161259,Male,32,1,41.0,0,1-2 Year,Yes,24233.0,154.0,290,0
3620,Male,68,1,28.0,0,1-2 Year,Yes,39006.0,26.0,292,0
192365,Male,33,1,15.0,0,1-2 Year,Yes,2630.0,156.0,140,0
221585,Female,24,1,16.0,1,< 1 Year,No,18522.0,152.0,39,0
180872,Male,49,1,45.0,0,1-2 Year,Yes,27888.0,26.0,48,0
117032,Female,29,1,19.0,1,< 1 Year,No,31141.0,152.0,95,0
342761,Female,50,1,41.0,0,1-2 Year,Yes,2630.0,156.0,207,1
116887,Female,23,1,8.0,1,< 1 Year,No,27440.0,152.0,58,0
184950,Female,21,1,46.0,1,< 1 Year,No,27246.0,152.0,138,0
61624,Male,21,1,8.0,0,< 1 Year,Yes,49565.0,152.0,217,0
41309,Male,23,1,45.0,1,< 1 Year,No,32095.0,152.0,89,0
7455,Female,63,1,41.0,1,1-2 Year,No,35043.0,26.0,281,0
348500,Female,41,1,6.0,0,1-2 Year,Yes,22659.0,26.0,213,0
73736,Female,57,1,41.0,1,1-2 Year,No,36384.0,124.0,176,0
23881,Female,45,1,28.0,0,1-2 Year,Yes,38424.0,122.0,137,0
274511,Female,21,1,8.0,1,< 1 Year,No,32004.0,152.0,138,0
103061,Male,25,1,6.0,1,< 1 Year,No,27230.0,152.0,275,0
265916,Male,59,1,28.0,0,1-2 Year,Yes,2630.0,26.0,202,1
6715,Male,66,1,29.0,1,1-2 Year,No,28660.0,26.0,79,0
352372,Female,22,1,50.0,1,< 1 Year,No,34233.0,152.0,274,0
313109,Male,57,1,38.0,0,1-2 Year,Yes,2630.0,124.0,260,0
84404,Female,23,1,26.0,0,< 1 Year,Yes,24949.0,152.0,151,0
232855,Female,24,1,39.0,0,< 1 Year,Yes,24181.0,26.0,103,0
80058,Female,47,1,28.0,0,1-2 Year,Yes,2630.0,124.0,152,1
198045,Female,24,1,41.0,1,< 1 Year,No,26373.0,152.0,154,0
288043,Male,49,1,35.0,0,> 2 Years,Yes,44066.0,10.0,229,1
205940,Female,24,1,41.0,1,< 1 Year,No,97038.0,152.0,260,0
290336,Female,23,1,50.0,0,< 1 Year,Yes,35755.0,152.0,66,0
368381,Female,23,1,6.0,1,< 1 Year,Yes,30231.0,152.0,83,0
165093,Female,25,1,35.0,1,< 1 Year,No,27705.0,152.0,50,0
27228,Female,50,1,28.0,0,1-2 Year,Yes,59801.0,26.0,192,0
63634,Female,30,1,28.0,1,< 1 Year,No,36205.0,152.0,207,0
54610,Female,60,1,46.0,1,1-2 Year,No,32460.0,11.0,237,0
222744,Female,45,1,28.0,0,1-2 Year,Yes,28845.0,26.0,225,0
289561,Female,34,1,15.0,1,1-2 Year,No,29000.0,124.0,133,0
149271,Female,44,1,8.0,1,1-2 Year,No,21951.0,124.0,113,0
314288,Female,41,1,28.0,1,1-2 Year,No,47209.0,26.0,40,0
36694,Female,53,1,37.0,0,1-2 Year,Yes,30401.0,163.0,117,0
158348,Male,23,1,8.0,1,< 1 Year,Yes,56488.0,152.0,163,0
7881,Female,23,1,49.0,1,< 1 Year,No,2630.0,152.0,24,0
169021,Male,41,1,28.0,1,1-2 Year,No,25142.0,26.0,277,0
210438,Male,51,1,47.0,0,1-2 Year,Yes,29682.0,26.0,47,0
82061,Female,70,1,8.0,0,1-2 Year,Yes,34155.0,152.0,38,0
124002,Male,57,1,28.0,0,1-2 Year,Yes,36819.0,53.0,88,1
109997,Male,69,1,3.0,0,1-2 Year,No,55427.0,124.0,221,0
328157,Female,52,1,37.0,1,1-2 Year,No,34067.0,124.0,186,0
345271,Female,24,1,32.0,0,< 1 Year,Yes,2630.0,152.0,12,0
254776,Male,26,1,11.0,0,1-2 Year,Yes,34193.0,157.0,179,1
286997,Female,30,1,8.0,1,< 1 Year,No,36631.0,152.0,82,0
253306,Female,41,1,28.0,0,1-2 Year,Yes,41244.0,26.0,107,1
219621,Female,77,1,45.0,0,1-2 Year,Yes,2630.0,156.0,168,0
49694,Male,26,1,28.0,0,1-2 Year,Yes,2630.0,156.0,226,0
353605,Female,54,1,28.0,1,1-2 Year,No,39096.0,124.0,289,0
263206,Male,58,1,28.0,0,1-2 Year,Yes,40365.0,122.0,187,0
140152,Male,35,1,3.0,0,1-2 Year,Yes,19897.0,26.0,281,1
121747,Male,64,1,28.0,0,1-2 Year,No,44760.0,55.0,94,0
231832,Female,25,1,8.0,1,< 1 Year,No,55015.0,152.0,249,0
149118,Female,23,1,29.0,1,< 1 Year,No,28051.0,152.0,115,0
281221,Male,52,1,36.0,1,1-2 Year,No,34503.0,124.0,260,0
175350,Male,51,1,41.0,1,1-2 Year,No,24102.0,124.0,219,0
364656,Female,58,1,28.0,0,1-2 Year,Yes,31259.0,26.0,100,1
297970,Male,42,1,28.0,1,1-2 Year,No,52401.0,124.0,110,0
236793,Female,24,1,49.0,1,< 1 Year,No,27577.0,152.0,184,0
352415,Female,50,1,8.0,1,1-2 Year,No,31623.0,26.0,107,0
76555,Male,23,1,6.0,1,< 1 Year,No,31183.0,152.0,119,0
117664,Male,42,1,48.0,0,1-2 Year,Yes,2630.0,154.0,212,0
23804,Female,47,1,48.0,1,1-2 Year,Yes,2630.0,15.0,81,0
278622,Male,41,1,36.0,0,1-2 Year,Yes,36362.0,26.0,230,1
179265,Female,23,1,11.0,0,< 1 Year,Yes,35572.0,152.0,219,0
355438,Female,24,1,15.0,0,< 1 Year,Yes,33340.0,151.0,23,0
227804,Female,68,1,8.0,1,1-2 Year,No,2630.0,124.0,104,0
129945,Male,22,1,47.0,0,< 1 Year,Yes,38103.0,152.0,168,0
36192,Male,23,1,39.0,0,< 1 Year,Yes,37657.0,157.0,256,0
261469,Male,50,1,41.0,1,1-2 Year,No,27820.0,136.0,258,0
310410,Female,22,1,41.0,0,< 1 Year,No,27358.0,160.0,281,0
40447,Male,42,1,45.0,1,1-2 Year,No,17474.0,52.0,270,0
202070,Male,46,1,50.0,0,1-2 Year,Yes,25067.0,124.0,22,0
188122,Male,24,1,29.0,1,< 1 Year,No,2630.0,152.0,136,0
186399,Male,35,1,48.0,0,1-2 Year,Yes,2630.0,26.0,116,0
112463,Female,30,1,11.0,1,< 1 Year,No,31721.0,152.0,275,0
77409,Female,56,1,28.0,0,1-2 Year,No,43022.0,124.0,14,0
117266,Male,29,1,27.0,1,< 1 Year,No,29447.0,152.0,96,0
24475,Male,23,1,8.0,1,< 1 Year,No,65143.0,152.0,171,0
33871,Male,60,1,39.0,1,1-2 Year,No,46237.0,26.0,244,0
77405,Male,61,1,46.0,0,1-2 Year,Yes,33135.0,26.0,152,0
134265,Male,26,1,3.0,0,< 1 Year,Yes,29669.0,152.0,187,1
236014,Female,24,1,47.0,1,< 1 Year,No,35177.0,152.0,138,0
280183,Male,67,1,19.0,0,1-2 Year,Yes,33148.0,26.0,154,0
205054,Male,32,1,28.0,0,< 1 Year,No,32689.0,124.0,155,0
94602,Female,41,1,28.0,0,1-2 Year,Yes,44044.0,26.0,88,0
198870,Male,46,1,28.0,0,1-2 Year,Yes,34959.0,26.0,272,0
155863,Female,21,1,28.0,0,< 1 Year,Yes,45180.0,152.0,287,0
353525,Female,27,1,37.0,1,< 1 Year,No,41154.0,152.0,32,0
152338,Male,24,1,10.0,1,< 1 Year,No,25275.0,152.0,180,0
62594,Female,39,1,39.0,0,1-2 Year,Yes,30358.0,139.0,230,0
247005,Female,29,1,28.0,1,< 1 Year,No,36411.0,152.0,85,0
374093,Male,49,1,41.0,0,1-2 Year,Yes,32517.0,26.0,49,0
179092,Female,23,1,36.0,0,< 1 Year,Yes,54964.0,151.0,51,0
128684,Male,23,1,28.0,1,< 1 Year,Yes,2630.0,160.0,21,0
152062,Male,49,1,28.0,0,> 2 Years,Yes,43478.0,26.0,90,1
62991,Female,75,1,28.0,1,1-2 Year,Yes,30175.0,26.0,185,0
310199,Male,22,1,33.0,1,< 1 Year,No,34435.0,152.0,264,0
106241,Male,24,1,50.0,1,< 1 Year,No,32303.0,152.0,280,0
116134,Male,25,1,28.0,1,< 1 Year,Yes,26059.0,152.0,127,0
86959,Female,24,1,26.0,0,< 1 Year,No,2630.0,152.0,205,0
78604,Male,58,1,50.0,0,1-2 Year,No,37884.0,26.0,165,0
56508,Female,25,1,41.0,1,< 1 Year,No,2630.0,152.0,85,0
90888,Male,75,1,28.0,0,1-2 Year,Yes,50546.0,26.0,100,0
205268,Female,50,1,28.0,0,1-2 Year,Yes,43747.0,26.0,178,1
182854,Male,23,1,30.0,1,< 1 Year,No,28363.0,152.0,85,0
153517,Female,53,1,8.0,0,> 2 Years,Yes,45668.0,124.0,96,0
10181,Male,45,1,28.0,0,1-2 Year,Yes,28514.0,124.0,295,0
150667,Female,50,1,48.0,0,1-2 Year,Yes,2630.0,26.0,68,0
328632,Female,20,1,16.0,0,< 1 Year,Yes,24953.0,160.0,108,0
72737,Female,26,1,47.0,1,< 1 Year,No,28382.0,152.0,177,0
12953,Male,54,1,50.0,0,1-2 Year,Yes,32477.0,8.0,291,1
166456,Male,34,1,14.0,1,1-2 Year,No,27737.0,124.0,102,0
